"title","obis","records","totalrecords","taxa","org_country"
"EOD - eBird Observation Dataset",,23369565,151089538,527,"US"
"Artdata",,8592103,39494133,2435,"SE"
"Norwegian Species Observation Service",,3737077,12253548,917,"NO"
"Tiira information service",,3310762,12286529,166,"FI"
"NMNH occurrence DwC-A",,1252194,4360072,88936,"US"
"Bird tracking - GPS tracking of Lesser Black-backed Gulls and Herring Gulls breeding at the southern North Sea coast",,1181274,1181274,2,"BE"
"DOF",,1093044,2975350,172,"DK"
"Fishbase",,878897,1211853,16297,"SE"
"Continuous Plankton Recorder Dataset (SAHFOS)",,867233,911800,315,"GB"
"Australian Museum provider for OZCAM",,847925,1813049,31993,"AU"
"OEH Atlas of NSW Wildlife",,841791,7696309,247,"AU"
"SEAMAP - marine mammals, birds and turtles",t,706949,743626,343,""
"Dutch Foundation for Applied Water Research (STOWA) - Limnodata Neerlandica",,645653,2558688,1241,"NL"
"NODC WOD01 Plankton Database",t,625630,646428,2138,""
"Geographically tagged INSDC sequences",,538878,4479782,9399,"GB"
"Southern African Bird Atlas Project",,532010,5016748,137,"ZA"
"naturgucker",,528582,4246432,1738,"DE"
"Joint Nature Conservation Committee - Marine Nature Conservation Review (MNCR) and associated benthic marine data held and managed by JNCC",,485858,486795,2944,"GB"
"KTP Ring Data",,480819,480819,13,"DK"
"BirdLife Australia, Birdata",,478256,7273616,174,"AU"
"Museum of Comparative Zoology, Harvard University",,462431,1495474,36501,"US"
"ECNASAP - East Coast North America Strategic Assessment (OBIS Canada)",t,440070,440070,270,""
"Royal Dutch Angling Association (SVN) - Piscaria",,429934,466943,64,"NL"
"Natural History Museum (London) Collection Specimens",,405056,1524452,73969,"GB"
"invertebratezoology",,404027,604568,18741,"US"
"DOF 2001-2006",,370128,1096267,129,"DK"
"Bird Ringing Centre in Sweden (NRM)",,369831,4852502,92,"SE"
"Continuous Plankton Recorder database",t,368095,430555,126,""
"``South Western Pacific Regional OBIS Data provider for the NIWA Marine Biodata Information System``",t,363065,363193,410,""
"Naturalis Biodiversity Center (NL) - Mollusca",,350125,492426,17047,"NL"
"ARGOS Satellite Tracking of animals",,346511,346511,19,"AU"
"Marine Conservation Society - Seasearch Marine Surveys",,326608,326746,1682,"GB"
"Great Backyard Bird Count",,315764,7073027,167,"US"
"HMAP-History pf Marine Animal Populations (CoML)",t,312340,312340,483,""
"VIS - Fishes in inland waters in Flanders, Belgium",,308805,359262,49,"BE"
"SAFRING: Historical Bird Ringing Records (2005-2009)",,293033,1769995,169,"ZA"
"SEAPOP NINA",,283612,299586,59,"NO"
"Royal Netherlands Institute for Sea Research (NIOZ) - Kom Fyke Mokbaai",,273002,273002,106,"NL"
"Watervogels - Wintering waterbirds in Flanders, Belgium",,271391,601462,101,"BE"
"Eremaea",,256515,2692286,201,"AU"
"Biological Records Centre - Database for the Atlas of Freshwater Fishes",,254349,271263,50,"GB"
"European Seabirds at Sea (ESAS) bird sightings from 1980 to 2003.",,253471,253642,75,"IE"
"North Pacific Groundfish Observer (North Pacific Research Board)",t,221352,239767,241,""
"United States Geological Survey Nonindigenous Aquatic Species Database",,198532,253177,282,"US"
"First Bird Atlas",,196068,2637201,162,"AU"
"Queensland Museum provider for OZCAM",,191071,519955,18365,"AU"
"Cryptogamy collection (PC) of the Muséum national d'Histoire Naturelle (MNHN - Paris)",,176265,326452,8039,"FR"
"Norwegian Biodiversity Information Centre - Other datasets",,165487,593371,1078,"NO"
"Bernice P. Bishop Museum",,158484,606077,18805,"US"
"Joint Nature Conservation Committee - Marine benthic dataset (version 1) commissioned by UKOOA",,157902,157904,1318,"GB"
"Australia's Virtual Herbarium",,146656,4603527,4420,"AU"
"SLU Aqua Institute of Coastal Research Database for Coastal Fish - KUL",,146382,146382,91,"SE"
"DFO Maritimes Research Vessel Trawl Surveys Fish Observations (OBIS Canada)",t,137298,137298,201,""
"LACM Vertebrate Collection",,137134,512814,6077,"US"
"Naturalis Biodiversity Center (NL) - Botany Leiden",,137134,2689577,6602,"NL"
"CAS Ichthyology (ICH)",,136062,167913,12645,"US"
"Inventaire National du Patrimoine Naturel : Données ONEMA sur les poissons et écrevisses d'eau douce.",,135765,177239,49,"FR"
"UF FLMNH Ichthyology",,134398,208916,4941,"US"
"Neptune Deep-Sea Microfossil Occurrence Database",,131691,324473,684,"DE"
"Museum Victoria provider for OZCAM",,130105,505423,11796,"AU"
"Seabirds of the Southern and South Indian Ocean",,130105,130615,111,"AU"
"University of British Columbia Herbarium (UBC) - Algae Collection",,129741,133698,3422,"CA"
"Suffolk Biological Records Centre - Suffolk Biological Records Centre (SBRC) dataset",,123539,2068289,621,"GB"
"Elephant Seal Sightings, Macquarie Island",,120000,120000,1,"AU"
"Dutch Vegetation Database (LVD)",,119822,9388686,46,"NL"
"Rotherham Biological Records Centre - Rotherham Biological Records Centre - Non-sensitive Records from all taxonomic groups",,119678,1406810,398,"GB"
"UWFC Ichthyology Collection",t,119541,129324,3001,"US"
"Arctic Ocean Diversity",,118126,120626,1437,""
"Pacific Ocean Shelf Tracking (OBIS Canada)",t,113941,113941,13,""
"SA Fauna (BDBSA)",,113228,845394,173,"AU"
"Biologiezentrum Linz",,112023,1971075,2323,"AT"
"EPA'S EMAP Database",t,111597,113601,3239,""
"Centre for Environmental Data and Recording - Marine Data from Northern Ireland",,110697,110786,1578,"GB"
"British Phycological Society - Seaweed data for Great Britain and Ireland",,110480,110483,603,"GB"
"Quadrige",,109775,110002,155,"FR"
"Invertebrates Collection of the Swedish Museum of Natural History",,107728,118492,7960,"SE"
"ANTAVIA-TrackingKing",,103455,103455,1,""
"Southern Ocean Continuous Zooplankton Recorder (SO-CPR) Survey",,103277,103277,84,"AU"
"CSIRO Marine Data Warehouse (OBIS Australia)",t,103135,103140,1237,""
"Botanical Museum, Copenhagen, the Phycology Herbarium",,102811,104133,781,"DK"
"MAL",,101588,171413,16109,"US"
"Countryside Council for Wales - Marine data from Countryside Council for Wales (CCW) Technical Support (Research & Monitoring) Contracts, Wales",,101583,101621,1883,"GB"
"Northern Territory Museum and Art Gallery provider for OZCAM",,100722,159804,12339,"AU"
"Marine Biological Association - Marine survey data (Professional) held by <i>MarLIN</i>.",,96437,96440,1530,"GB"
"South African Institute for Aquatic Biodiversity - Fish Collection (AfrOBIS)",t,95066,95439,4211,""
"Inventaire National du Patrimoine Naturel : Poissons d'eau douce de France",,94819,120208,73,"FR"
"CAS Invertebrate Zoology (IZ)",,91995,97624,11062,"US"
"NBI",t,89466,90052,2260,""
"Marine and Coastal Management - Linefish Dataset (First Semester of 1989) (AfrOBIS)",t,84940,85112,90,""
"NINA Vanndata fisk",,84939,84986,39,"NO"
"Banco de Datos de la Biodiversidad de la Comunitat Valenciana",,83338,1310643,1969,"ES"
"Marine and Coastal Management - Linefish Dataset (First Semester of 1990) (AfrOBIS)",t,82464,82568,94,""
"Atlantic Reference Centre (OBIS Canada)",t,82379,82746,2036,""
"Image Database of Fishes in the Kanagawa Prefectural Museum of Natural History",,82005,85383,3483,"JP"
"RBINS collections",,81957,333463,11148,"BE"
"Fishes collection (IC) of the Muséum national d'Histoire naturelle (MNHN - Paris)",,81717,114016,7987,"FR"
"Hawk Migration Association of North America - HawkCount",,80569,634258,3,"US"
"ecoscope_observation_database",,79467,79467,204,"FR"
"Southampton Oceanography Center Discovery Collections Midwater Database",t,79199,80095,1530,""
"Marine and Coastal Management - Linefish Dataset (First Semester of 1993) (AfrOBIS)",t,78906,79129,98,""
"Inventaire National du Patrimoine Naturel : Oiseaux hivernants de France",,78700,755318,96,"FR"
"Naturalis Biodiversity Center (NL) - Crustacea",,78436,90971,8053,"NL"
"Conchological Society of Great Britain &amp; Ireland - Mollusc (marine) data for Great Britain and Ireland",,76713,76750,538,"GB"
"Marine and Coastal Management - Linefish Dataset (First Semester of 1988) (AfrOBIS)",t,76311,76497,97,""
"Molluscs collection (IM) of the Muséum national d'Histoire naturelle (MNHN - Paris)",,75649,81385,8364,"FR"
"iNaturalist research-grade observations",,75546,588735,4416,"US"
"Marine and Coastal Management - Linefish Dataset (First Semester of 1987) (AfrOBIS)",t,75411,75553,87,""
"Point Reyes Bird Observatory - Point Counts",,74517,900613,60,"US"
"Museo Nacional de Ciencias Naturales, Madrid: MNCN_ICTIO",,73098,192785,1090,"ES"
"Historical Bird Atlas",,73061,730794,162,"AU"
"Marine and Coastal Management - Linefish Dataset (First Semester of 1991) (AfrOBIS)",t,72950,73067,99,""
"Scottish Natural Heritage - Marine Nature Conservation Review (MNCR) and associated benthic marine data held and managed by Scottish Natural Heritage",,71510,71608,1741,"GB"
"Marine and Coastal Management - Linefish Dataset (Second Semester of 1992) (AfrOBIS)",t,71329,71616,98,""
"Marine and Coastal Management - Linefish Dataset (First Semester of 1995) (AfrOBIS)",t,70467,70610,87,""
"Marine and Coastal Management - Demersal Surveys (years 1991-1995) (AfrOBIS)",t,70141,70141,392,""
"RSPB - Bird Conservation Targeting Project (BCTP) in the UK, archived data (2001-2008)",,69946,247955,3,"GB"
"Marine and Coastal Management - Linefish Dataset (First Semester of 1992) (AfrOBIS)",t,69197,69383,90,""
"Marine and Coastal Management - Linefish Dataset (First Semester of 1996) (AfrOBIS)",t,67247,67373,96,""
"Invertebrate Zoology Division, Yale Peabody Museum",,66985,69870,11004,"US"
"Marine and Coastal Management - Linefish Dataset (Second Semester of 1991) (AfrOBIS)",t,66461,66565,91,""
"Marine and Coastal Management - Linefish Dataset (First Semester of 1986) (AfrOBIS)",t,65712,65880,84,""
"NatureServe Network Species Occurrence Data",,65559,916796,457,"US"
"SLU Aqua  Institute of Freshwater Research Swedish Electrofishing Registry - SERS",,65223,67371,38,"SE"
"Fauna Atlas N.T.",,65086,809470,139,"AU"
"Marine and Coastal Management - Linefish Dataset (Second Semester of 1987) (AfrOBIS)",t,64710,64886,83,""
"Marine and Coastal Management - Linefish Dataset (Second Semester of 1988) (AfrOBIS)",t,64268,64385,88,""
"Marine and Coastal Management - Linefish Dataset (First Semester of 1998) (AfrOBIS)",t,63776,63826,91,""
"Marine and Coastal Management - Linefish Dataset (Second Semester of 1990) (AfrOBIS)",t,63667,63767,84,""
"Long-term decline in krill stock and increase in salps within the Southern Ocean (SCAR-MarBIN: Antarctic OBIS)",t,63364,63364,1,""
"CCAMLR historic KRILL",,63364,63364,1,""
"Marine and Coastal Management - Linefish Dataset (Second Semester of 1993) (AfrOBIS)",t,63316,63470,89,""
"Natural History Museum Rotterdam (NL) - Mollusca collection",,62960,68636,8924,"NL"
"Lund Museum of Zoology (MZLU)",,62878,145455,3816,"SE"
"Marine and Coastal Management - Linefish Dataset (Second Semester of 1989) (AfrOBIS)",t,61920,62027,83,""
"Atlantic and Gulf Rapid Reef Assessment -Benthic (OBIS Australia)",t,61822,61822,59,""
"Fish specimens",,61290,116643,4962,"CA"
"Marine and Coastal Management - Linefish Dataset (Second Semester of 1986) (AfrOBIS)",t,60901,60967,76,""
"The Fish Collection",,60495,64638,5337,"DK"
"Bureau of Rural Sciences National commercial fisheries half-degree data set 2000-2002 (OBIS Australia)",t,59947,60164,377,""
"Ifremer BIOCEAN database (Deep Sea Benthic Fauna)",t,58834,58928,3582,"FR"
"Marine and Coastal Management - Linefish Dataset (Second Semester of 1995) (AfrOBIS)",t,58579,58684,84,""
"Marine and Coastal Management - Linefish Dataset (First Semester of 1999) (AfrOBIS)",t,58435,58493,82,""
"Marine and Coastal Management - Linefish Dataset (Second Semester of 1994) (AfrOBIS)",t,58370,58518,87,""
